Sample ID,Depth (Cm),PH (1:1),ECe (1:1)(mS/cm),OM %,P (ppm),,
123576,O,7.4,1.68,0.52,4.1,,
123576,I,7.7,1.14,0.47,3.6,,
123577,O,7.6,2.7,0.41,3.1,,
123577,I,7.6,0.9,0.78,3.8,,
123578,O,7.5,0.75,0.67,3.6,,
123578,I,7.6,1.23,0.72,3.1,,
123579,O,7.7,1.1,0.78,3.4,,
123579,I,7.7,1,0.52,3.6,,
123580,O,7.8,0.79,0.57,3.1,,
123580,I,7.7,1,0.47,3.6,,
123918,O,7.8,0.97,0.41,3.2,,
123918,I,7.7,1.08,0.62,3.6,,
123919,O,7.8,1.17,0.52,3.5,,
123919,I,7.8,1.06,0.57,3.4,,
124074,O,8.1,2.1,0.6,5.5,,
124074,I,8,2,0.6,5,,
124076,O,8.2,0.61,0.5,6.5,,
124076,I,8.1,0.53,0.5,0.6,,
124075,O,7.8,1.2,0.6,6,,
124075,I,7.8,1.25,0.55,6,,
124077,O,8,2.36,0.6,5,,
124077,I,8.1,2.4,0.56,4.8,,
124070,O,8,0.72,0.7,5.5,,
124070,I,8.1,0.64,0.65,5,,
124071,O,7.7,0.6,0.65,5.5,,
124071,I,7.8,0.52,0.6,6,,
124035,O,7.9,0.76,0.36,4,,
124035,I,7.9,0.66,0.4,4.6,,
124080,O,8.1,1.75,0.5,5,,
124080,I,8,1.55,0.4,6,,
124069,O,8.2,0.65,0.6,5.8,,
124069,I,8.2,0.55,0.5,6,,
124037,O,7.9,0.83,0.52,5.5,,
124037,I,7.9,0.72,0.45,5,,
124066,O,8.1,1.01,0.65,5.6,,
124066,I,8,0.94,0.6,6,,
124036,O,7.7,0.83,0.4,6.4,,
124036,I,7.8,0.77,0.4,6,,
124122,O,8,1.43,0.75,5.2,,
124122,I,8,1.3,0.67,5,,
124068,O,7.8,0.88,0.65,6,,
124068,I,7.9,0.7,0.6,5.5,,
124073,O,8.4,0.76,0.56,5.2,,
124073,I,8.3,0.81,0.5,5.2,,
124034,O,7.9,1.03,0.35,4.4,,
124034,I,7.9,0.96,0.3,4.3,,
124165,O,7.9,0.63,0.5,5.5,,
124165,I,7.8,0.55,0.43,5,,
124127,O,7.7,0.98,0.47,5.3,,
124127,I,7.8,0.88,0.34,5.5,,
124049,O,7.9,0.48,0.41,4.5,,
124049,I,7.8,0.34,0.4,5,,
124135,O,7.9,1.02,0.57,5.1,,
