,PH_Index,PH_Value
233,0.008412154431659267,7.6
234,0.006354478641889586,8.05
235,0.006224746817413574,8.05
236,0.00813742221656836,8.05
237,0.006984908543163526,8.05
238,0.00584637092139473,8.0
239,0.006215340069663135,8.0
240,0.0063031798759091515,8.2
241,0.00772088441536654,7.7
242,0.007457714256351308,7.7
243,0.00661765360927191,7.9
244,0.0075894688118205685,7.9
245,0.006560017782709395,7.85
246,0.0069634502624192065,7.85
247,0.006765651811432331,7.9
248,0.005679539662238038,7.9
249,0.008717032619761185,7.7
250,0.007419720791828647,7.7
251,0.010458379124904849,8.0
252,0.009353037035701412,8.0
253,0.007183486105090534,8.2
254,0.007255861845507584,8.2
255,0.006214609760800947,7.8
256,0.006392470012979359,7.8
257,0.007552095361082443,7.4
258,0.009731148489330967,7.4
259,0.008427261841029302,7.5
260,0.0063126491387600035,7.5
261,0.006757597146908784,7.9
262,0.006870252330170871,7.9
263,0.008142051567386862,8.149999999999999
264,0.008752320050561518,8.149999999999999
265,0.007676895183123149,7.5
266,0.010016842449168109,8.1
267,0.006896592185022281,8.1
268,0.006506135462447151,7.65
269,0.0060247254678445486,7.85
270,0.006440256656092494,7.6
271,0.006933048079544502,7.6
272,0.009856267536144764,7.8
273,0.008845912587421087,7.8
274,0.0065516789214456785,7.9
275,0.016821091558534434,7.9
276,0.00617591669820847,7.5
277,0.005798743185000539,7.5
278,0.005694951814212729,7.95
279,0.007217187505162903,7.95
280,0.006536806371008653,7.65
281,0.005790003432396479,7.65
282,0.009376438061360154,7.3
283,0.008205417512769136,7.3
284,0.006590905772597675,7.6
285,0.008135989193145714,8.1
286,0.004828430710089373,8.25
287,0.008698624779023459,7.65
288,0.008483118338687078,7.65
289,0.009970839757517138,7.699999999999999
290,0.006447040933190147,7.699999999999999
291,0.0069750826285042734,7.7
292,0.008140256441661206,7.7
293,0.010796758320940819,7.55
294,0.006843109641790509,7.55
295,0.007793391812900548,7.75
296,0.008525486408541833,7.75
297,0.009665849775388143,7.65
298,0.008041051051289667,7.65
299,0.009653321376820363,7.550000000000001
300,0.0061717449997641255,7.550000000000001
301,0.008837755585897594,7.6
302,0.013071053684925022,7.6
303,0.007132821489550196,7.55
304,0.00887100118919681,7.55
305,0.0073296865213740405,7.7
306,0.006518265865101286,7.7
307,0.010747275168412163,7.75
308,0.006816460152737294,7.75
309,0.020194383880671914,7.699999999999999
310,0.011124869850850764,7.699999999999999
311,0.010130796965016264,8.05
312,0.008705473928139898,8.05
313,0.00893096106054669,7.85
314,0.022663562187706012,7.85
315,0.014699541189885444,7.800000000000001
316,0.02123013175585168,7.800000000000001
317,0.008854615400182248,7.9
318,0.006811819768909501,7.9
319,0.00862266321557087,8.05
320,0.014045569758148966,8.05
321,0.007356010395956629,7.55
322,0.008367169791769978,7.55
323,0.007083758600325731,8.05
324,0.006986070580541039,8.05
325,0.007132860063652405,7.75
326,0.005072582552482338,7.75
327,0.0065198858369271,7.85
328,0.008171656266564471,7.85
329,0.007257111631772728,8.05
330,0.005812919885684071,8.05
331,0.0077072255480982324,7.85
332,0.007234391564741302,7.85
333,0.006895266420431623,7.75
334,0.007277398617338768,7.75
335,0.00604407651746663,8.05
336,0.0062494554811382925,8.05
337,0.012646103570701102,7.95
338,0.00609911123551333,7.95
339,0.009355530980941603,7.85
340,0.044038425979553195,7.85
341,0.00762300895109465,8.0
342,0.008478875153812135,8.0
343,0.008878149645285447,7.95
344,0.007749749891296642,7.95
345,0.008161731800023527,7.95
346,0.009356686577829225,7.95
347,0.015509222764920817,7.85
348,0.011809481937962517,7.85
349,0.030023726841282933,8.0
350,0.025234891104471843,8.0
351,0.0070710091160139125,7.85
352,0.006419647490739983,7.85
353,0.006892511905350547,7.85
354,0.006468846025889076,7.85
355,0.006601843320904169,7.85
356,0.006845986268966824,7.85
357,0.007198538753772338,8.05
358,0.006218854767716494,8.05
359,0.006571764852564937,7.75
360,0.005805202345930077,7.75
361,0.011228605071860912,8.05
362,0.010247204219354603,8.05
363,0.007332656058301608,7.95
364,0.007441319025529501,7.95
365,0.0182518090327195,7.85
366,0.0249634349336714,7.85
367,0.012921932706926782,8.05
368,0.014371790650628597,8.05
369,0.009481757442529796,7.95
370,0.012377899348827458,7.95
371,0.009131127010611506,8.05
372,0.014576520403174318,8.05
373,0.011048590135193711,7.85
374,0.007093071440859451,7.85
375,0.00579610326847341,7.85
376,0.00973059157615776,7.85
377,0.008073336225321156,8.05
378,0.009439597319648187,8.05
379,0.0077045545522121716,7.85
380,0.007956697499229492,7.85
381,0.006939533732805982,7.95
382,0.008932434346285802,7.95
383,0.008260311340480254,8.05
384,0.008056993392416376,8.05
385,0.008024132907530606,7.85
386,0.0074376001542028145,7.85
387,0.009318798042879847,7.85
388,0.008053629968341941,7.85
389,0.007499278761504191,8.0
390,0.011163815187864357,8.0
391,0.007807106040618773,7.9
392,0.008008379194094702,7.9
393,0.007616413570845221,7.9
394,0.007671950594075579,7.9
395,0.010198661363402846,7.75
396,0.009093514201685634,7.75
397,0.006408235432196663,7.75
398,0.011193228433317961,7.75
399,0.007661326951270449,8.0
400,0.007445245623249188,8.0
401,0.005513140438318878,7.55
402,0.009092934391595527,7.55
403,0.00819361526715839,8.0
404,0.006560050438490908,8.0
405,0.010537210668367858,7.8
406,0.011471088921232721,7.8
407,0.007238969954398332,7.75
408,0.008437129212328733,7.75
409,0.007675432082853794,7.95
410,0.006507170786554969,7.95
411,0.00936879611384478,7.75
412,0.00834219331268801,7.75
413,0.006996103307512412,7.8
414,0.006340927782199735,7.8
415,0.006758429549175113,7.8
416,0.00913963511421266,7.8
417,0.005886671400048771,7.7
418,0.0056342628191402705,7.7
419,0.006972220287537699,7.6
420,0.0070106507087085495,7.6
421,0.006864573690040776,7.75
422,0.0066909005509393,7.75
423,0.006888199821199946,7.65
424,0.0056496872899888815,7.65
425,0.007280162627762397,7.75
426,0.008576434671480178,7.75
427,0.011168943598883183,7.6
428,0.007790202792387654,7.6
429,0.008459383225520875,7.4
430,0.018228845263557707,7.4
431,0.014240435778120121,7.550000000000001
432,0.021269566623342947,7.550000000000001
433,0.006864457833493277,7.65
434,0.009082286878006217,7.65
435,0.006298023687174786,7.7
436,0.0063897219253681295,7.7
437,0.006255924759111556,7.5
438,0.0063557974588980765,7.5
439,0.007114110207424553,7.8
440,0.007316465982266178,7.8
441,0.006735884004998363,7.5
442,0.006078176190288806,7.5
443,0.0065971032489277335,7.55
444,0.0057111298560641455,7.55
445,0.007510274804899121,7.65
446,0.007076876436339793,7.65
447,0.009145431440894422,7.75
448,0.00578900305412747,7.75
449,0.006564543750624336,7.8
450,0.012788544639744517,7.8
451,0.005936421877424636,7.65
452,0.008670067000248324,7.65
453,0.009189387506135632,7.6
454,0.00620388758213774,7.6
455,0.005374959730780492,7.65
456,0.0060823119251847526,7.65
457,0.010058063027262781,7.4
458,0.00813389626631489,7.4
459,0.008756302493026205,8.0
460,0.011568058029931156,8.0
461,0.007999253623217215,7.65
462,0.006685474713557144,7.65
463,0.006748766244190279,7.95
464,0.012688415245537312,7.95
465,0.011146956387610452,7.95
466,0.00702246799884488,7.95
467,0.008475966089122867,8.8
468,0.008129553360587988,8.8
469,0.007313083133173814,8.0
470,0.0077227002092354734,8.0
471,0.006168283450817905,7.65
472,0.008226189655374772,7.65
473,0.005902187979219915,7.75
474,0.007866821336277868,7.75
475,0.009358866591421747,7.75
476,0.023011401146669854,7.75
477,0.0066498217922019735,7.65
478,0.0065715590662616214,7.65
479,0.006191564018759064,7.8
480,0.006161491086390507,7.8
481,0.006252293815704767,7.6
482,0.00864496854196073,7.6
483,0.005783471034379954,7.65
484,0.006135900160651006,7.65
485,0.006378972927140524,7.75
486,0.005992934562922879,7.75
487,0.008623738558156745,7.9
488,0.007060478902048252,7.9
489,0.00802228646137496,7.85
490,0.008033137494718373,7.85
491,0.0054943233463496865,7.95
492,0.006345021996677047,7.95
493,0.0056344657383421435,7.75
494,0.005668852615716796,7.75
495,0.006626297057239538,7.8
496,0.008366809540936628,7.8
497,0.007211576441235218,7.8
498,0.006078536499483333,7.8
499,0.006707126249594449,7.65
500,0.0064802784716405755,7.65
501,0.008134743405759912,7.7
502,0.007512975483795609,7.7
503,0.006514363164012259,8.05
504,0.006751592549752655,8.05
505,0.006199878706297575,7.75
506,0.007442693000145825,7.75
507,0.0071539608406130245,8.1
508,0.00784328805047133,8.1
509,0.006214961799731655,7.949999999999999
510,0.007526346334836786,7.949999999999999
511,0.005892134624273085,7.75
512,0.008770875516107165,7.75
513,0.00844819787690605,7.9
514,0.012620441383773275,7.9
515,0.018667863363989394,7.75
516,0.015680416873348587,7.75
517,0.007164088744588186,7.7
518,0.006000087290560725,7.7
519,0.005900439018275808,7.75
520,0.011982166997601254,7.75
521,0.005655853705192672,7.65
522,0.005057712286145829,7.65
523,0.006146673826911195,7.5
524,0.0075992147517077585,7.5
525,0.006039360361767078,7.65
526,0.00661364678051856,7.65
527,0.006320315413247157,7.65
528,0.006782230409533954,7.65
529,0.0061339239612145015,7.7
530,0.0064742199777594,7.7
531,0.007422767258785798,7.6
532,0.005806125927323399,7.6
533,0.0065735130195402,7.6
534,0.007671900008290366,7.7
535,0.00719799531717225,7.7
536,0.006661624344109508,7.95
537,0.00724941526276592,7.95
538,0.0061072054039300406,7.65
539,0.010873323661834699,7.65
540,0.006976667188539047,7.65
541,0.006988566682453947,7.65
542,0.00540062277668154,7.7
543,0.010057108212424093,7.7
544,0.006840213012539381,7.65
545,0.006485248252513058,7.65
546,0.006848368288847621,7.7
547,0.00607051497677719,7.7
548,0.005221145445335704,7.6
549,0.007070994355521876,7.6
550,0.00646658467435977,7.7
551,0.006902475882378826,7.7
552,0.00812119395999659,7.5
553,0.006496701911682072,7.5
554,0.007509847227084776,7.6
555,0.007891470038641739,7.6
556,0.006724252308786301,7.55
557,0.007249319668788853,7.55
558,0.007532262600570858,7.85
559,0.006775935616951342,7.85
560,0.007958096873889608,7.85
561,0.00662972180832835,7.85
562,0.0065975366270303445,7.65
563,0.006094272666072484,7.65
564,0.006309402619100595,7.8
565,0.00628709404503896,7.8
566,0.008176893266315809,7.75
567,0.007826733956891109,7.75
568,0.006174377333775886,7.9
569,0.0069353618329449935,7.9
570,0.006066089884767588,7.75
571,0.005322913030683423,7.75
572,0.006075863194925044,7.6
573,0.006160722420976216,7.6
574,0.007464563766455613,7.6
575,0.00736955051722057,7.75
576,0.006984588517090994,7.75
577,0.008357593021318369,7.5
578,0.011753603685970723,7.5
579,0.010441097414609983,8.05
580,0.007461842877430365,8.05
581,0.014729216499183908,8.149999999999999
582,0.011446446004558113,8.149999999999999
583,0.015460634648556015,8.0
584,0.013530445621657358,8.0
585,0.00814096111051213,8.149999999999999
586,0.00869871613313192,8.149999999999999
587,0.009237938535436828,8.25
588,0.008807343212671766,8.25
589,0.007939469274188192,8.3
590,0.008323335811648765,8.3
591,0.01094571475564008,8.149999999999999
592,0.010570457407109305,8.149999999999999
593,0.00856450823085529,8.0
594,0.011241859962258694,8.0
595,0.0060665002100635575,7.699999999999999
596,0.006416645872838925,7.699999999999999
597,0.0067045016306414035,7.85
598,0.005893064307223787,7.85
599,0.005983824001395285,7.85
600,0.006282729897269418,7.85
601,0.006065293369192675,7.7
602,0.006113322306687895,7.7
603,0.008580324917104453,7.7
604,0.006441955181544677,7.7
605,0.007564810832373133,7.6
606,0.006042004162879377,7.6
607,0.008474293451086296,7.75
608,0.007919610746048253,7.75
609,0.005818434152823575,7.6
610,0.006505871492279299,7.6
611,0.0061362959925632034,7.9
612,0.006202256378791536,7.9
613,0.006671282392289423,7.6
614,0.007648017404818943,7.6
615,0.015179104553915303,8.0
616,0.00851362786971521,8.0
617,0.007090731667071692,8.0
618,0.009011327973253842,8.0
619,0.005837953263439327,8.149999999999999
620,0.014020356391369585,8.149999999999999
621,0.009297804100730831,8.2
622,0.008518799199637234,8.2
623,0.008027896615108372,7.95
624,0.007921439172426326,7.95
625,0.01963880646728844,8.0
626,0.013029860755636847,8.0
627,0.007956508144583117,7.95
628,0.014275590702397702,7.95
629,0.00819936546550431,8.05
630,0.006998709634936805,8.05
631,0.005555948884949705,7.85
632,0.008058449972096586,7.7
633,0.005948751768596761,7.7
634,0.007420061278142055,7.699999999999999
635,0.007003322333490379,7.699999999999999
636,0.006801712577384495,7.75
637,0.006837011882959221,7.75
638,0.007188390590324082,7.75
639,0.006509632432784974,7.75
640,0.007100626612043961,7.75
641,0.008003400370578563,7.75
642,0.005750423524593362,7.6
643,0.007329328343702645,7.6
644,0.006315458402069854,7.699999999999999
645,0.0063251186052070835,7.699999999999999
646,0.006638120386194904,7.5
647,0.006652196461544053,7.5
648,0.00635220014786923,7.8
649,0.00801586312337781,7.8
650,0.007438965400051155,7.8
651,0.005722305838148193,7.8
652,0.008333078625805155,7.9
653,0.013679756059081937,7.9
654,0.008086891624859758,7.95
655,0.007450376879246137,7.95
656,0.011379022709440398,8.1
657,0.007235479122759241,8.1
658,0.01019752278240313,8.1
659,0.007700887960955767,8.1
660,0.011992434593591055,7.75
661,0.011348435969966908,7.75
662,0.006159924407346454,8.1
663,0.006359859044212305,8.1
664,0.013910141459900624,7.35
665,0.01248671567800609,7.35
666,0.008589686848775941,7.4
667,0.009961834674800092,7.4
668,0.006407162041668564,7.699999999999999
669,0.007148649078438485,7.699999999999999
670,0.009085110233845678,7.7
671,0.008610279654386873,7.7
672,0.008990567236138409,7.699999999999999
673,0.009023429349975897,7.699999999999999
674,0.008796392545338448,7.5
675,0.011088719706275044,7.5
676,0.012552359381471548,7.75
677,0.009759974237909606,7.75
678,0.009427786483128803,8.05
679,0.006364599790746291,8.05
680,0.011845709828067453,7.75
681,0.00991681679496667,7.75
682,0.008007017567463805,7.8
683,0.006458608223096015,7.8
684,0.011513803415355515,7.65
685,0.008903087714136693,7.65
686,0.01170541765728531,7.85
687,0.009008112605805928,7.85
688,0.01899540960681987,7.699999999999999
689,0.00985209441174896,7.8
690,0.012849841282704017,7.9
691,0.005600433597143781,7.9
692,0.005049804249695088,7.8
693,0.007457050221835402,7.85
694,0.008869531869887025,7.6
695,0.006052867257942143,7.85
696,0.009332877772522629,7.85
697,0.00849528960469448,7.800000000000001
698,0.02161175559345709,7.800000000000001
699,0.014157657906570016,7.75
700,0.016132869797923676,7.75
